component_type,component_name,component_link,Chipset,Color,Form_Factor,Inferred_,M.2_Slots,Manufacturer,Memory_Max,Memory_Slots,Memory_Speed,Memory_Type,Onboard_Ethernet,Onboard_Video,PCIe_x16_Slots,Part_#_#,RAID_Support,SATA_6.0_Gb_s_Ports,SLI_CrossFire,Socket_CPU,Supports_ECC,USB_2.0_Headers,USB_3.2_Gen_1_Headers,USB_3.2_Gen_2x2_Headers,Uses_BackConnect_Connectors,Wireless_Networking,,,,,
,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,https://pcpartpicker.com/product/fFzhP6/gigabyte-b650m-aorus-elite-ax-micro-atx-am5-motherboard-b650m-aorus-elite-ax,AMD B650,Black,Micro ATX,,2580/25110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B650M AORUS ELITE AX,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,MSI MAG X870E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/mgJBD3/msi-mag-x870e-tomahawk-wifi-atx-am5-motherboard-mag-x870e-tomahawk-wifi,AMD X870E,Black / Green,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,3,MAG X870E TOMAHAWK WIFI; 7E59-004R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,ASRock A520M-ITX/ac Mini ITX AM4,https://pcpartpicker.com/product/zBn8TW/asrock-a520m-itxac-mini-itx-am4-motherboard-a520m-itxac,AMD A520,Black / Silver,Mini ITX,,2280 M-key; 2230 E-key,ASRock,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200; DDR4-3466; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000; DDR4-4133; DDR4-4200; DDR4-4266; DDR4-4333; DDR4-4400; DDR4-4533; DDR4-4600; DDR4-4666; DDR4-4733,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1,A520M-ITX/ac; 90-MXBDG0-A0UAYZ,Yes,4,,AM4,No,1,1,,No,Wi-Fi 5,,,,,
,Gigabyte B650M AORUS ELITE AX ICE Micro ATX AM5,https://pcpartpicker.com/product/w3dG3C/gigabyte-b650m-aorus-elite-ax-ice-micro-atx-am5-motherboard-b650m-aorus-elite-ax-ice,AMD B650,Silver,Micro ATX,,2580/25110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B650M AORUS ELITE AX ICE; B650M A ELITE AX ICE,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,MSI MAG X870 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/WzzXsY/msi-mag-x870-tomahawk-wifi-atx-am5-motherboard-mag-x870-tomahawk-wifi,AMD X870,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG X870 TOMAHAWK WIFI; 7E51-001R; 911-7E51-07S,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte X870E AORUS PRO ATX AM5,https://pcpartpicker.com/product/RXxxFT/gigabyte-x870e-aorus-pro-atx-am5-motherboard-x870e-aorus-pro,AMD X870E,Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870E AORUS PRO,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MAG X870E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/mgJBD3/msi-mag-x870e-tomahawk-wifi-atx-am5-motherboard-mag-x870e-tomahawk-wifi,AMD X870E,Black / Green,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,3,MAG X870E TOMAHAWK WIFI; 7E59-004R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte B650E AORUS MASTER ATX AM5,https://pcpartpicker.com/product/BhWzK8/gigabyte-b650e-aorus-master-atx-am5-motherboard-b650e-aorus-master,AMD B650E,Black / Silver,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,B650E AORUS MASTER,Yes,4,CrossFire Capable,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,ASRock B850 LiveMixer WiFi ATX AM5,https://pcpartpicker.com/product/XgLp99/asrock-b850-livemixer-wifi-atx-am5-motherboard-b850-livemixer-wifi,AMD B850,Silver / Black,ATX,,2280 M-key; 2280 M-key; 2230/2242/2260/2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,3,B850 LiveMixer WiFi; 90-MXBQU0-A0UAYZ; 90-MXBQU-A0UAYZ,Yes,2,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X870-A GAMING WIFI ATX AM5,https://pcpartpicker.com/product/ybBzK8/asus-rog-strix-x870-a-gaming-wifi-atx-am5-motherboard-rog-strix-x870-a-gaming-wifi,AMD X870,White,ATX,,2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2,ROG STRIX X870-A GAMING WIFI; 90MB1IF0-M0AAY0; 90MB1IF0-M0EAY0,Yes,2,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X670E-E GAMING WIFI ATX AM5,https://pcpartpicker.com/product/bGrRsY/asus-rog-strix-x670e-e-gaming-wifi-atx-am5-motherboard-rog-strix-x670e-e-gaming-wifi,AMD X670E,Black / Silver,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2242/2260/2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,ROG STRIX X670E-E GAMING WIFI; STRIX X670E-E GAMING WIFI; 90MB1BR0-M0AAY0; 90MB1BR0-M0EAY0,Yes,4,,AM5,No,3,1,1,No,Wi-Fi 6E,,,,,
,Gigabyte X870 AORUS ELITE WIFI7 ICE ATX AM5,https://pcpartpicker.com/product/HZtLrH/gigabyte-x870-aorus-elite-wifi7-ice-atx-am5-motherboard-x870-aorus-elite-wifi7-ice,AMD X870,White,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870 AORUS ELITE WIFI7 ICE; X870 A ELITE WF7 ICE,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MAG B850 TOMAHAWK MAX WIFI ATX AM5,https://pcpartpicker.com/product/vjpD4D/msi-mag-b850-tomahawk-max-wifi-atx-am5-motherboard-mag-b850-tomahawk-max-wifi,AMD B850,Black / Green,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG B850 TOMAHAWK MAX WIFI; 7E62-002R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Asus ROG STRIX X870E-E GAMING WIFI ATX AM5,https://pcpartpicker.com/product/MfNYcf/asus-rog-strix-x870e-e-gaming-wifi-atx-am5-motherboard-rog-strix-x870e-e-gaming-wifi,AMD X870E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280/22110 M-key; 2280/22110 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2,ROG STRIX X870E-E GAMING WIFI; 90MB1IB0-M0EAY0; 90MB1IB0-M0AAY0,Yes,4,,AM5,No,3,2,1,No,Wi-Fi 7,,,,,
,ASRock B650E Taichi Lite EATX AM5,https://pcpartpicker.com/product/R226Mp/asrock-b650e-taichi-lite-eatx-am5-motherboard-b650e-taichi-lite,AMD B650E,Black / Gray,EATX,,2230/2242/2260/2280/22110 M-key; 2280 M-key; 2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600,DDR5,1 x 2.5 Gb/s Ports (Intel Killer E3100G),Depends on CPU,2,B650E Taichi Lite; 90-MXBMG0-A0UAYZ,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,MSI MAG X870E TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/mgJBD3/msi-mag-x870e-tomahawk-wifi-atx-am5-motherboard-mag-x870e-tomahawk-wifi,AMD X870E,Black / Green,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key; 2230 E-key,MSI,256 GB,4,DDR5-4800; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,3,MAG X870E TOMAHAWK WIFI; 7E59-004R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,ASRock X870 Pro RS ATX AM5,https://pcpartpicker.com/product/rk4Zxr/asrock-x870-pro-rs-atx-am5-motherboard-x870-pro-rs,AMD X870,White,ATX,,2280 M-key; 2230/2242/2260/2280 M-key; 2280 M-key; 2230 E-key,ASRock,256 GB,4,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2,X870 Pro RS; 90-MXBPZ0-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,1,1,No,,,,,,
,ASRock X870 Pro RS WiFi ATX AM5,https://pcpartpicker.com/product/mtcgXL/asrock-x870-pro-rs-wifi-atx-am5-motherboard-x870-pro-rs-wifi,AMD X870,White,ATX,,2280 M-key; 2230/2242/2260/2280 M-key; 2280 M-key; E-key,ASRock,256 GB,4,DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2,X870 Pro RS WiFi; 90-MXBQ00-A0UAYZ,Yes,4,CrossFire Capable,AM5,No,2,1,1,No,Wi-Fi 7,,,,,
,Gigabyte X870 AORUS ELITE WIFI7 ICE ATX AM5,https://pcpartpicker.com/product/HZtLrH/gigabyte-x870-aorus-elite-wifi7-ice-atx-am5-motherboard-x870-aorus-elite-wifi7-ice,AMD X870,White,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870 AORUS ELITE WIFI7 ICE; X870 A ELITE WF7 ICE,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MAG X870 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/WzzXsY/msi-mag-x870-tomahawk-wifi-atx-am5-motherboard-mag-x870-tomahawk-wifi,AMD X870,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG X870 TOMAHAWK WIFI; 7E51-001R; 911-7E51-07S,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MPG B850 EDGE TI WIFI ATX AM5,https://pcpartpicker.com/product/fKZWGX/msi-mpg-b850-edge-ti-wifi-atx-am5-motherboard-mpg-b850-edge-ti-wifi,AMD B850,Silver / White,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5600; DDR5-6400; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek RTL8126),Depends on CPU,3,MPG B850 EDGE TI WIFI; 7E62-001R,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MAG X870 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/WzzXsY/msi-mag-x870-tomahawk-wifi-atx-am5-motherboard-mag-x870-tomahawk-wifi,AMD X870,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG X870 TOMAHAWK WIFI; 7E51-001R; 911-7E51-07S,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte X870E AORUS ELITE WIFI7 ATX AM5,https://pcpartpicker.com/product/pLtLrH/gigabyte-x870e-aorus-elite-wifi7-atx-am5-motherboard-x870e-aorus-elite-wifi7,AMD X870E,Black,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,256 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,X870E AORUS ELITE WIFI7; X870E A ELITE WIFI7,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,Gigabyte B650 AORUS ELITE AX V2 ATX AM5,https://pcpartpicker.com/product/KrWJ7P/gigabyte-b650-aorus-elite-ax-v2-atx-am5-motherboard-b650-aorus-elite-ax-v2,AMD B650,Black / Silver,ATX,,2580/25110 M-key; 2580/25110 M-key; 2580/25110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,3,B650 AORUS ELITE AX V2; B650 A ELITE AX V2,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,Gigabyte B650M AORUS ELITE AX Micro ATX AM5,https://pcpartpicker.com/product/fFzhP6/gigabyte-b650m-aorus-elite-ax-micro-atx-am5-motherboard-b650m-aorus-elite-ax,AMD B650,Black,Micro ATX,,2580/25110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600,DDR5,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2,B650M AORUS ELITE AX,Yes,4,,AM5,No,2,1,1,No,Wi-Fi 6E,,,,,
,Asus ROG CROSSHAIR X870E HERO ATX AM5,https://pcpartpicker.com/product/Jzqrxr/asus-rog-crosshair-x870e-hero-atx-am5-motherboard-rog-crosshair-x870e-hero,AMD X870E,Black,ATX,,2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key; 2280 M-key,Asus,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400; DDR5-8600,DDR5,1 x 2.5 Gb/s Ports (Intel); 1 x 5 Gb/s Ports (Realtek),Depends on CPU,2,ROG CROSSHAIR X870E HERO; 90MB1IE0-M0AAY0; 90MB1IE0-M0EAY0,Yes,4,,AM5,No,2,2,2,No,Wi-Fi 7,,,,,
,MSI MAG X870 TOMAHAWK WIFI ATX AM5,https://pcpartpicker.com/product/WzzXsY/msi-mag-x870-tomahawk-wifi-atx-am5-motherboard-mag-x870-tomahawk-wifi,AMD X870,Black,ATX,,2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2260/2280 M-key,MSI,256 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-8000; DDR5-8200; DDR5-8400,DDR5,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3,MAG X870 TOMAHAWK WIFI; 7E51-001R; 911-7E51-07S,Yes,4,,AM5,No,2,2,1,No,Wi-Fi 7,,,,,
,MSI MEG Z690 ACE EATX LGA1700,https://pcpartpicker.com/product/RkRYcf/msi-meg-z690-ace-eatx-lga1700-motherboard-meg-z690-ace,Intel Z690,Black / Gold,EATX,,2260/2280/22110 M-key; 2260/2280 M-key; 2260/2280 M-key; 2280/22110 M-key; 2260/2280 M-key; 2230 E-key,MSI,192 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666,DDR5,2 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,3,MEG Z690 ACE; 7D27-001R,Yes,6,CrossFire Capable; 2-Way SLI Capable,LGA1700,No,2,2,2,No,Wi-Fi 6,,,,,
,Gigabyte GA-Z170N-WIFI Mini ITX LGA1151,https://pcpartpicker.com/product/MWbkcf/gigabyte-motherboard-gaz170nwifi,Intel Z170,Black,Mini ITX,,2260/2280 M-key,Gigabyte,32 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-3000; DDR4-3200,DDR4,2 x 1 Gb/s Ports,Depends on CPU,1,GA-Z170N-WIFI,Yes,6,,LGA1151,No,1,1,,No,Wi-Fi 5,,,,,
,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5,https://pcpartpicker.com/product/JdBG3C/gigabyte-x670e-aorus-master-rev-10-eatx-am5-motherboard-x670e-aorus-master-rev-10,AMD X670E,Black / Silver,EATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,X670E AORUS MASTER (rev. 1.0); X670E AORUS MASTER,Yes,6,CrossFire Capable,AM5,No,2,2,1,No,Wi-Fi 6E,,,,,
,ASRock B450M/ac R2.0 Micro ATX AM4,https://pcpartpicker.com/product/KcyH99/asrock-b450mac-r20-micro-atx-am4-motherboard-b450mac-r20,AMD B450,Black / Silver,Micro ATX,,2242/2260/2280 M-key; 2230 E-key,ASRock,128 GB,4,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2933; DDR4-3200,DDR4,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2,B450M/ac R2.0,Yes,4,CrossFire Capable,AM4,No,2,1,,No,Wi-Fi 5,,,,,
,ASRock Z390M-ITX/ac Mini ITX LGA1151,https://pcpartpicker.com/product/Mbzkcf/asrock-z390m-itxac-mini-itx-lga1151-motherboard-z390m-itxac,Intel Z390,Black / Silver,Mini ITX,,2230/2242/2260/2280 M-key; 2230 E-key,ASRock,64 GB,2,DDR4-2133; DDR4-2400; DDR4-2666; DDR4-2800; DDR4-2933; DDR4-3200; DDR4-3600; DDR4-3733; DDR4-3800; DDR4-3866; DDR4-4000,DDR4,2 x 1 Gb/s Ports,Depends on CPU,1,Z390M-ITX/ac; 90-MXB6Q0-A0UAYZ,Yes,6,,LGA1151,No,1,1,,No,Wi-Fi 5,,,,,
,Gigabyte X670E AORUS MASTER (rev. 1.0) EATX AM5,https://pcpartpicker.com/product/JdBG3C/gigabyte-x670e-aorus-master-rev-10-eatx-am5-motherboard-x670e-aorus-master-rev-10,AMD X670E,Black / Silver,EATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280/22110 M-key,Gigabyte,192 GB,4,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7600; DDR5-7800; DDR5-8000,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,X670E AORUS MASTER (rev. 1.0); X670E AORUS MASTER,Yes,6,CrossFire Capable,AM5,No,2,2,1,No,Wi-Fi 6E,,,,,
,Gigabyte Z790 AORUS PRO X ATX LGA1700,https://pcpartpicker.com/product/jxV2FT/gigabyte-z790-aorus-pro-x-atx-lga1700-motherboard-z790-aorus-pro-x,Intel Z790,Silver,ATX,,2580/25110 M-key; 2280/22110 M-key; 2280/22110 M-key; 2280 M-key; 2280 M-key,Gigabyte,192 GB,4,DDR5-4000; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6800; DDR5-7000; DDR5-7200; DDR5-7400; DDR5-7600; DDR5-7800; DDR5-7900; DDR5-7950; DDR5-8000; DDR5-8200; DDR5-8266,DDR5,1 x 5 Gb/s Ports (Realtek),Depends on CPU,3,Z790 AORUS PRO X,Yes,4,,LGA1700,No,2,1,1,No,Wi-Fi 7,,,,,
,MSI MEG Z690I UNIFY Mini ITX LGA1700,https://pcpartpicker.com/product/rQnypg/msi-meg-z690i-unify-mini-itx-lga1700-motherboard-meg-z690i-unify,Intel Z690,Black / Silver,Mini ITX,,2280 M-key; 2280 M-key; 2280 M-key; 2230 E-key,MSI,96 GB,2,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400; DDR5-6600; DDR5-6666; DDR5-6800,DDR5,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,1,MEG Z690I UNIFY,Yes,4,,LGA1700,No,1,1,1,No,Wi-Fi 6,,,,,
,Gigabyte B650I AORUS ULTRA Mini ITX AM5,https://pcpartpicker.com/product/bYytt6/gigabyte-b650i-aorus-ultra-mini-itx-am5-motherboard-b650i-aorus-ultra,AMD B650,Black / Silver,Mini ITX,,2280 M-key; 2260/2280 M-key; 2280 M-key; 2230 E-key,Gigabyte,96 GB,2,DDR5-4400; DDR5-4800; DDR5-5200; DDR5-5600; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1,B650I AORUS ULTRA,Yes,4,,AM5,No,1,1,1,No,Wi-Fi 6E,,,,,
,Asus MAXIMUS Z690 HERO EVA ATX LGA1700,https://pcpartpicker.com/product/ZnvdnQ/asus-maximus-z690-hero-eva-atx-lga1700-motherboard-maximus-z690-hero-eva,Intel Z690,Purple / Green,ATX,,2242/2260/2280/22110 M-key; 2242/2260/2280 M-key; 2242/2260/2280 M-key,Asus,128 GB,4,DDR5-4800; DDR5-5000; DDR5-5200; DDR5-5400; DDR5-5600; DDR5-5800; DDR5-6000; DDR5-6200; DDR5-6400,DDR5,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,3,MAXIMUS Z690 HERO EVA; ROG MAXIMUS Z690 HERO EVA; MAXIMUS Z690 HERO EVA EDITION; ROG MAXIMUS Z690 HERO EVA EDITION; 90MB1BX0-M0AAY0; 90MB1BX0-M0EAY0,Yes,6,,LGA1700,No,2,1,1,No,Wi-Fi 6,,,,,
